Ano,Mês,Dt.Lanç,Emissão,Venc,Tipo,Contrato,Parcela,Descrição,Doc,C Nr / Pedido,Conta,Op/Proj,Classificação,Categoria,Prestador,Descrição2,Estab,CNPJ,Cod Datasul,Situação,Status,Valor R$
2024,jan,2024-01-02,2024-01-02,2024-01-16,CONTRATO,OI - TELECOM GERAL - DDR,P 01/12,OI - DDR,16743861,1006,4210309.0,0,0,Telefonia,OI S.A.,Serviços de Telefonia,EQUIPLEX,76.535.764/0328-51,20119.0,INATIVO,LANÇADO,1180.69
2024,jan,2024-01-02,2024-01-02,2024-02-12,CONTRATO,VIRTOS BACKUP,P 01/12,Backup na Nuvem,27751,516,4210317.0,O,SEGURANCA,Consultoria,VIRTOS INFORMÁTICA LTDA,Backup na Nuvem,EQUIPLEX,03.348.929/0001-02,260982.0,ATIVO,LANÇADO,360.0
2024,jan,2024-01-02,2024-01-02,2024-01-12,CONTRATO,C&C COMPUTER CLOUD,P 01/12,Computação na Nuvem,6459,897,4210318.0,O,AMBINETE SISTEMAS,Cloud,C&C COMPUTAÇÃO E COMUN.INFORMATICA LTDA,Computação na Nuvem,I7 NÚCLEO,69.159.291/0001-61,8815.0,ATIVO,LANÇADO,50877.04
2024,jan,2024-01-02,2024-01-02,2024-01-10,CONTRATO,C&C COMPUTER CLOUD,P 01/12,Computação na Nuvem,6460,897,4210318.0,O,AMBINETE SISTEMAS,Cloud,C&C COMPUTAÇÃO E COMUN.INFORMATICA LTDA,Computação na Nuvem,I7 NÚCLEO,69.159.291/0001-61,8815.0,ATIVO,LANÇADO,2800.0
2024,jan,2024-01-02,2024-01-02,2024-01-17,CONTRATO,HPFS - LOCAÇÃO DESKTOP,P 01/12,Locação Desktops,170124,715,4210411.0,O,LEASING EQUIPAMENTOS,Locação,HP FIN SERV ARREND MERC,Locação de Desktops,I7 NÚCLEO,97.406.706/0001-90,1639.0,ATIVO,LANÇADO,25555.5
2024,jan,2024-01-02,2024-01-02,2024-01-14,CONTRATO,HPFS - LOCAÇÃO NOTEBOOKS,P 01/12,Locação Notebooks,140124,1011,4210411.0,0,0,Locação,HP FIN SERV ARREND MERC,Locação de Notebooks,I7 NÚCLEO,97.406.706/0001-90,1639.0,INATIVO,LANÇADO,1857.27
2024,jan,2024-01-02,2024-01-02,2024-01-15,CONTRATO,CLARO CELULAR,P 01/12,Claro Celular,61558649,968,4210309.0,O,CONECTIVIDADE GRUPO,Telefonia,CLARO S.A.,Serviços de Celular,EQUIPLEX,40.432.544/0436-28,261010.0,ATIVO,LANÇADO,6221.94
2024,jan,2024-01-02,2024-01-02,2024-01-15,CONTRATO,CLARO CELULAR,P 01/12,Claro Celular,57600482,968,4210309.0,O,CONECTIVIDADE GRUPO,Telefonia,CLARO S.A.,Serviços de Celular,EQUIPLEX,40.432.544/0436-28,261010.0,ATIVO,LANÇADO,61.74
2024,jan,2024-01-02,2024-01-02,2024-01-15,CONTRATO,CLARO CELULAR,P 01/12,Claro Celular,25198193,968,4210309.0,O,CONECTIVIDADE GRUPO,Telefonia,CLARO S.A.,Serviços de Celular,EQUIPLEX,40.432.544/0436-28,261010.0,ATIVO,LANÇADO,42.15
2024,jan,2024-01-02,2024-01-02,2024-01-20,CONTRATO,ALLE TECNOLOGIA,P 01/12,Gestão de ERP Totvs 12,4437,994,4210302.0,O,SUPORTE ERP,Consultoria Software,ALLE TECNOLOGIA LTDA ME,Gestão de Datasul,I7 NÚCLEO,21.067.649/0001-08,1082.0,ATIVO,LANÇADO,800.0
2024,jan,2024-01-02,2024-01-02,2024-01-22,CONTRATO,OPTIDATA - AMPLIDRIVE,P 01/12,Amplidrive,31329,1145,4210317.0,O,CANCELADO,Consultoria Software,OPTIDATA LTDA,Licença de Uso Amplidrive,I7 NÚCLEO,01.687.282/0001-00,10726.0,INATIVO,LANÇADO,2072.31
2024,jan,2024-01-02,2024-01-02,2024-01-13,CONTRATO,SANTODIGITAL 1,Demanda,G Suite Business - Licenca,15966,958,4210317.0,O,LICENCAS GOOGLE,Consultoria Software,SANTODIGITAL DIST E CONSULT INFORM LTDA,G Suite Business Licença,I7 NÚCLEO,16.895.942/0001-15,261222.0,ATIVO,LANÇADO,16968.0
2024,jan,2024-01-02,2024-01-02,2024-01-10,CONTRATO,GEORGELLIS,P 01/12,Acompanhamento de Contratos,50,1365,4210317.0,O,CANCELADO,Consultoria,NUCLEO ASSESSOIA EMPRESARIAL,Domínio,I7 NÚCLEO,30.025.669/0001-07,2414.0,INATIVO,LANÇADO,6506.67
2024,jan,2024-01-02,2024-01-02,2024-01-16,CONTRATO,OI - TELECOM GERAL - 0800,P 01/12,OI - 0800,16736492,956,4210309.0,O,CONECTIVIDADE,Telefonia,OI S.A.,Serviços de Telefonia,EQUIPLEX,76.535.764/0328-51,20119.0,ATIVO,LANÇADO,274.38
2024,jan,2024-01-02,2024-01-02,2024-01-15,CONTRATO,OPENNEW,P 01/12,Telefonia-PABX,1428,1302,4210317.0,O,CONECTIVIDADE,Telefonia,OPENNEW TELECOMUNICACOES,Serviços de PABX NET,EQUIPLEX,20.733.925/0001-59,12223.0,ATIVO,LANÇADO,3000.0
2024,jan,2024-01-02,2024-01-02,2024-01-15,CONTRATO,OPENNEW,P 01/12,Telefonia-PABX,1429,1302,4210317.0,O,CONECTIVIDADE,Telefonia,OPENNEW TELECOMUNICACOES,Serviços de PABX NET,EQUIPLEX,20.733.925/0001-59,12223.0,ATIVO,LANÇADO,600.0
2024,jan,2024-01-02,2024-01-02,2024-01-11,CONTRATO,HUB CERRADO LTDA,P 01/12,Aluguel de Sala Comercial,1288,1312,4210318.0,0,0,Aluguel,HUB DO CERRADO,Aluguel de Sala Comercial,I7 NÚCLEO,34.119.623/0001-08,12408.0,INATIVO,LANÇADO,30000.0
2024,jan,2024-01-02,2024-01-02,2024-01-10,CONTRATO,GLOBO SOLUÇÕES 2,P 01/12,Crachás para o DP,15793,1378,4210318.0,O,IMPRESSORAS CRACHAS,Consultoria,GLOBO LOC EQUIP IMPRESSAO LTDA,"Serviços de Impressão Crachás - DP, LOCACAO DE UM EQUIPAMENTO IMPRESSORA DE CARTAO PVC DA MARCA FARGO DTC 1250 SINLGE SIDE",EQUIPLEX,21.121.429/0001-07,9134.0,ATIVO,LANÇADO,350.0
2024,jan,2024-01-11,2024-01-02,2024-01-22,CONTRATO,CLARO - CHIP,P 01/12,ADITIVO CHIP,57856109,1275,4210508.0,O,CONECTIVIDADE,Telefonia,CLARO S.A.,Serviços de Celular,I7 NÚCLEO,40.432.544/0436-28,261010.0,ATIVO,LANÇADO,39.99
2024,jan,2024-01-03,2024-01-03,2024-01-11,CONTRATO,CARLOS DIAS (MGC),Demanda,Consultoria de Servidores,1464,980,4210317.0,O,SUPORTE  INFRA,Consultoria,CARLOS DIAS OLIVEIRA DOMINGUES,Consultoria Servidores,I7 NÚCLEO,11.083.929/0001-48,499.0,ATIVO,LANÇADO,1383.67
2024,jan,2024-01-04,2024-01-04,2024-02-01,PEDIDO,TELEMATICA,Demanda,Prestação de serviços,10382,66065,4210317.0,0,0,Consultoria,TELEMATICA SISTEMAS INTELIGENTES LTDA,0,EQUIPLEX,44.772.937/0001-50,2202.0,ATIVO,LANÇADO,773.88
2024,jan,2024-01-04,2024-01-04,2024-01-17,CONTRATO,VALIDEINFO WEB,P 01/12,Serviços Consulta Web,1143,778,4210317.0,O,REGULATÓRIO,Consultoria,VALIDEINFO WEB,Serviços de Dados,I7 NÚCLEO,13.342.264/0001-75,2108.0,ATIVO,LANÇADO,150.0
2024,jan,2024-01-05,2024-01-05,2024-01-15,CONTRATO,JETTELECOM - APARECIDA,P 01/12,Internet - Transplex,55929,1374,4210508.0,0,0,Internet,RD SERV DE TELECOM,Comunicação Equiplex / Transplex,TRANSPLEX,07.426.902/0001-33,10594.0,INATIVO,LANÇADO,2800.0
2024,jan,2024-01-09,2024-01-05,2024-01-17,PEDIDO,CLICKBIS,Demanda,Serviços de Terceiros,29,66177,4210317.0,0,0,Consultoria,CLICKBIS LTDA,Terceiro do Valcanaia,I7 NÚCLEO,39.332.525/0001-60,13244.0,ATIVO,LANÇADO,15840.6
2024,jan,2024-01-05,2024-01-05,2024-02-05,CONTRATO,ACTTIVE - DOCNIX,P 01/12,Licença de Uso,13893,640,4210317.0,O,REGULATÓRIO,Consultoria Software,ACTTIVE LTDA,Docnix - Gestão de Documentos / Garantia,EQUIPLEX,25.076.779/0001-50,21092.0,ATIVO,LANÇADO,3215.86
2024,jan,2024-01-05,2024-01-05,2024-01-22,CONTRATO,TOTVS 01 - A42305/05,P 01/12,TOTVS 1 - A42305/05,1059362,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 01 - A42305/05,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,3345.95
2024,jan,2024-01-05,2024-01-05,2024-01-30,CONTRATO,TOTVS 00 - TICKETS,P 01/12,Tickets,1062550,134,4210317.0,O,SUPORTE,Consultoria Software,TOTVS S.A.,TOTVS 00 - TICKETS,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,4596.56
